goods_id,title,price,date,timestamp
43136,M9 刺刀（★） | 虎牙 (崭新出厂),¥ 9030,2025-07-17,2025-07-19 11:41:11
43136,M9 刺刀（★） | 虎牙 (崭新出厂),¥ 9149.5,2025-07-17,2025-07-19 11:41:11
43136,M9 刺刀（★） | 虎牙 (崭新出厂),¥ 9050,2025-07-17,2025-07-19 11:41:11
43136,M9 刺刀（★） | 虎牙 (崭新出厂),¥ 8999.5,2025-07-17,2025-07-19 11:41:11
42563,蝴蝶刀（★） | 渐变大理石 (崭新出厂),¥ 20698,2025-07-19,2025-07-19 11:41:19
42563,蝴蝶刀（★） | 渐变大理石 (崭新出厂),¥ 20288.8,2025-07-19,2025-07-19 11:41:19
42563,蝴蝶刀（★） | 渐变大理石 (崭新出厂),¥ 19830,2025-07-19,2025-07-19 11:41:19
42563,蝴蝶刀（★） | 渐变大理石 (崭新出厂),¥ 21500,2025-07-18,2025-07-19 11:41:19
42563,蝴蝶刀（★） | 渐变大理石 (崭新出厂),¥ 20100,2025-07-18,2025-07-19 11:41:19
42563,蝴蝶刀（★） | 渐变大理石 (崭新出厂),¥ 20060,2025-07-18,2025-07-19 11:41:19
42563,蝴蝶刀（★） | 渐变大理石 (崭新出厂),¥ 19900,2025-07-18,2025-07-19 11:41:19
42563,蝴蝶刀（★） | 渐变大理石 (崭新出厂),¥ 20800,2025-07-18,2025-07-19 11:41:19
42563,蝴蝶刀（★） | 渐变大理石 (崭新出厂),¥ 21000,2025-07-18,2025-07-19 11:41:19
42563,蝴蝶刀（★） | 渐变大理石 (崭新出厂),¥ 19998.5,2025-07-18,2025-07-19 11:41:19
871747,蝴蝶刀（★） | 伽玛多普勒 (崭新出厂),¥ 33500,2025-07-19,2025-07-19 11:41:34
871747,蝴蝶刀（★） | 伽玛多普勒 (崭新出厂),¥ 33888,2025-07-18,2025-07-19 11:41:34
871747,蝴蝶刀（★） | 伽玛多普勒 (崭新出厂),¥ 32000,2025-07-18,2025-07-19 11:41:34
871747,蝴蝶刀（★） | 伽玛多普勒 (崭新出厂),¥ 33666,2025-07-18,2025-07-19 11:41:34
871747,蝴蝶刀（★） | 伽玛多普勒 (崭新出厂),¥ 33299.5,2025-07-18,2025-07-19 11:41:34
871747,蝴蝶刀（★） | 伽玛多普勒 (崭新出厂),¥ 34300,2025-07-18,2025-07-19 11:41:34
871747,蝴蝶刀（★） | 伽玛多普勒 (崭新出厂),¥ 32888.8,2025-07-18,2025-07-19 11:41:34
871747,蝴蝶刀（★） | 伽玛多普勒 (崭新出厂),¥ 32666,2025-07-18,2025-07-19 11:41:34
871747,蝴蝶刀（★） | 伽玛多普勒 (崭新出厂),¥ 33600,2025-07-18,2025-07-19 11:41:34
871747,蝴蝶刀（★） | 伽玛多普勒 (崭新出厂),¥ 32888,2025-07-18,2025-07-19 11:41:34
42970,爪子刀（★） | 黑色层压板 (破损不堪),¥ 8500,2025-07-18,2025-07-19 11:41:43
42970,爪子刀（★） | 黑色层压板 (破损不堪),¥ 8488,2025-07-17,2025-07-19 11:41:43
42970,爪子刀（★） | 黑色层压板 (破损不堪),¥ 8400,2025-07-17,2025-07-19 11:41:43
42970,爪子刀（★） | 黑色层压板 (破损不堪),¥ 8800,2025-07-17,2025-07-19 11:41:43
42970,爪子刀（★） | 黑色层压板 (破损不堪),¥ 8950,2025-07-16,2025-07-19 11:41:43
42970,爪子刀（★） | 黑色层压板 (破损不堪),¥ 8520,2025-07-16,2025-07-19 11:41:43
42970,爪子刀（★） | 黑色层压板 (破损不堪),¥ 8959.5,2025-07-15,2025-07-19 11:41:43
42970,爪子刀（★） | 黑色层压板 (破损不堪),¥ 8950,2025-07-15,2025-07-19 11:41:43
42970,爪子刀（★） | 黑色层压板 (破损不堪),¥ 9200,2025-07-15,2025-07-19 11:41:43
42970,爪子刀（★） | 黑色层压板 (破损不堪),¥ 8800,2025-07-15,2025-07-19 11:41:43
871723,猎杀者匕首（★） | 伽玛多普勒 (崭新出厂),¥ 3299.99,2025-07-19,2025-07-19 11:41:51
871723,猎杀者匕首（★） | 伽玛多普勒 (崭新出厂),¥ 3368,2025-07-18,2025-07-19 11:41:51
871723,猎杀者匕首（★） | 伽玛多普勒 (崭新出厂),¥ 3400,2025-07-18,2025-07-19 11:41:51
871723,猎杀者匕首（★） | 伽玛多普勒 (崭新出厂),¥ 3298.5,2025-07-18,2025-07-19 11:41:51
871723,猎杀者匕首（★） | 伽玛多普勒 (崭新出厂),¥ 3818,2025-07-18,2025-07-19 11:41:51
871723,猎杀者匕首（★） | 伽玛多普勒 (崭新出厂),¥ 3820,2025-07-17,2025-07-19 11:41:51
871723,猎杀者匕首（★） | 伽玛多普勒 (崭新出厂),¥ 3298.99,2025-07-17,2025-07-19 11:41:51
871723,猎杀者匕首（★） | 伽玛多普勒 (崭新出厂),¥ 4050,2025-07-16,2025-07-19 11:41:51
871723,猎杀者匕首（★） | 伽玛多普勒 (崭新出厂),¥ 3530,2025-07-16,2025-07-19 11:41:51
871723,猎杀者匕首（★） | 伽玛多普勒 (崭新出厂),¥ 3300,2025-07-16,2025-07-19 11:41:51
42547,蝴蝶刀（★） | 深红之网 (久经沙场),¥ 9899,2025-07-19,2025-07-19 11:41:59
42547,蝴蝶刀（★） | 深红之网 (久经沙场),¥ 8887.5,2025-07-19,2025-07-19 11:41:59
42547,蝴蝶刀（★） | 深红之网 (久经沙场),¥ 9150,2025-07-19,2025-07-19 11:41:59
42547,蝴蝶刀（★） | 深红之网 (久经沙场),¥ 9000,2025-07-18,2025-07-19 11:41:59
42547,蝴蝶刀（★） | 深红之网 (久经沙场),¥ 11320,2025-07-18,2025-07-19 11:41:59
42547,蝴蝶刀（★） | 深红之网 (久经沙场),¥ 9799,2025-07-18,2025-07-19 11:41:59
42547,蝴蝶刀（★） | 深红之网 (久经沙场),¥ 10500,2025-07-18,2025-07-19 11:41:59
42547,蝴蝶刀（★） | 深红之网 (久经沙场),¥ 8990,2025-07-17,2025-07-19 11:41:59
42547,蝴蝶刀（★） | 深红之网 (久经沙场),¥ 10880,2025-07-17,2025-07-19 11:41:59
42547,蝴蝶刀（★） | 深红之网 (久经沙场),¥ 10920,2025-07-16,2025-07-19 11:41:59
42999,爪子刀（★） | 多普勒 (略有磨损),¥ 19400,2025-07-15,2025-07-19 11:42:06
42999,爪子刀（★） | 多普勒 (略有磨损),¥ 19550,2025-07-15,2025-07-19 11:42:06
42999,爪子刀（★） | 多普勒 (略有磨损),¥ 20000,2025-07-15,2025-07-19 11:42:06
42999,爪子刀（★） | 多普勒 (略有磨损),¥ 19450,2025-07-15,2025-07-19 11:42:06
42999,爪子刀（★） | 多普勒 (略有磨损),¥ 19550,2025-07-14,2025-07-19 11:42:06
42999,爪子刀（★） | 多普勒 (略有磨损),¥ 59989.5,2025-07-14,2025-07-19 11:42:06
42999,爪子刀（★） | 多普勒 (略有磨损),¥ 20555,2025-07-14,2025-07-19 11:42:06
42999,爪子刀（★） | 多普勒 (略有磨损),¥ 26900,2025-07-14,2025-07-19 11:42:06
42999,爪子刀（★） | 多普勒 (略有磨损),¥ 26500,2025-07-13,2025-07-19 11:42:06
42999,爪子刀（★） | 多普勒 (略有磨损),¥ 21000,2025-07-13,2025-07-19 11:42:06
769474,短剑（★） | 多普勒 (崭新出厂),¥ 6650,2025-07-19,2025-07-19 11:42:35
769474,短剑（★） | 多普勒 (崭新出厂),¥ 18688,2025-07-18,2025-07-19 11:42:35
769474,短剑（★） | 多普勒 (崭新出厂),¥ 6450,2025-07-18,2025-07-19 11:42:35
769474,短剑（★） | 多普勒 (崭新出厂),¥ 7650,2025-07-18,2025-07-19 11:42:35
769474,短剑（★） | 多普勒 (崭新出厂),¥ 6600,2025-07-17,2025-07-19 11:42:35
769474,短剑（★） | 多普勒 (崭新出厂),¥ 10110,2025-07-17,2025-07-19 11:42:35
769474,短剑（★） | 多普勒 (崭新出厂),¥ 6990,2025-07-16,2025-07-19 11:42:35
769474,短剑（★） | 多普勒 (崭新出厂),¥ 11999.99,2025-07-16,2025-07-19 11:42:35
769474,短剑（★） | 多普勒 (崭新出厂),¥ 6350,2025-07-16,2025-07-19 11:42:35
769474,短剑（★） | 多普勒 (崭新出厂),¥ 17700,2025-07-16,2025-07-19 11:42:35
776827,求生匕首（★） | 渐变之色 (崭新出厂),¥ 2200,2025-07-19,2025-07-19 11:42:41
776827,求生匕首（★） | 渐变之色 (崭新出厂),¥ 2240,2025-07-19,2025-07-19 11:42:41
776827,求生匕首（★） | 渐变之色 (崭新出厂),¥ 2069,2025-07-19,2025-07-19 11:42:41
776827,求生匕首（★） | 渐变之色 (崭新出厂),¥ 2059.5,2025-07-18,2025-07-19 11:42:41
776827,求生匕首（★） | 渐变之色 (崭新出厂),¥ 2059,2025-07-18,2025-07-19 11:42:41
776827,求生匕首（★） | 渐变之色 (崭新出厂),¥ 2050,2025-07-18,2025-07-19 11:42:41
776827,求生匕首（★） | 渐变之色 (崭新出厂),¥ 1980,2025-07-18,2025-07-19 11:42:41
776827,求生匕首（★） | 渐变之色 (崭新出厂),¥ 2178,2025-07-18,2025-07-19 11:42:41
776827,求生匕首（★） | 渐变之色 (崭新出厂),¥ 2113,2025-07-18,2025-07-19 11:42:41
776827,求生匕首（★） | 渐变之色 (崭新出厂),¥ 2170,2025-07-16,2025-07-19 11:42:41
769513,短剑（★） | 大马士革钢 (久经沙场),¥ 2170,2025-07-19,2025-07-19 11:42:56
769513,短剑（★） | 大马士革钢 (久经沙场),¥ 2270,2025-07-19,2025-07-19 11:42:56
769513,短剑（★） | 大马士革钢 (久经沙场),¥ 2300,2025-07-18,2025-07-19 11:42:56
769513,短剑（★） | 大马士革钢 (久经沙场),¥ 2299,2025-07-18,2025-07-19 11:42:56
769513,短剑（★） | 大马士革钢 (久经沙场),¥ 2310,2025-07-18,2025-07-19 11:42:56
769513,短剑（★） | 大马士革钢 (久经沙场),¥ 2250,2025-07-18,2025-07-19 11:42:56
769513,短剑（★） | 大马士革钢 (久经沙场),¥ 2340,2025-07-18,2025-07-19 11:42:56
769513,短剑（★） | 大马士革钢 (久经沙场),¥ 2380,2025-07-16,2025-07-19 11:42:56
769513,短剑（★） | 大马士革钢 (久经沙场),¥ 2370,2025-07-16,2025-07-19 11:42:56
956741,廓尔喀刀（★） | 深红之网 (破损不堪),¥ 1255.99,2025-07-19,2025-07-19 11:43:23
956741,廓尔喀刀（★） | 深红之网 (破损不堪),¥ 1260,2025-07-19,2025-07-19 11:43:23
956741,廓尔喀刀（★） | 深红之网 (破损不堪),¥ 1120,2025-07-19,2025-07-19 11:43:23
956741,廓尔喀刀（★） | 深红之网 (破损不堪),¥ 1255.49,2025-07-18,2025-07-19 11:43:23
956741,廓尔喀刀（★） | 深红之网 (破损不堪),¥ 1273,2025-07-18,2025-07-19 11:43:23
956741,廓尔喀刀（★） | 深红之网 (破损不堪),¥ 1350,2025-07-18,2025-07-19 11:43:23
956741,廓尔喀刀（★） | 深红之网 (破损不堪),¥ 1287.5,2025-07-18,2025-07-19 11:43:23
956741,廓尔喀刀（★） | 深红之网 (破损不堪),¥ 1273,2025-07-17,2025-07-19 11:43:23
956741,廓尔喀刀（★） | 深红之网 (破损不堪),¥ 1346,2025-07-16,2025-07-19 11:43:23
956741,廓尔喀刀（★） | 深红之网 (破损不堪),¥ 1350,2025-07-15,2025-07-19 11:43:23
42720,折叠刀（★） | 多普勒 (崭新出厂),¥ 23600,2025-07-19,2025-07-19 11:43:31
42720,折叠刀（★） | 多普勒 (崭新出厂),¥ 4700,2025-07-19,2025-07-19 11:43:31
42720,折叠刀（★） | 多普勒 (崭新出厂),¥ 6880,2025-07-19,2025-07-19 11:43:31
42720,折叠刀（★） | 多普勒 (崭新出厂),¥ 4279,2025-07-18,2025-07-19 11:43:31
42720,折叠刀（★） | 多普勒 (崭新出厂),¥ 4288,2025-07-18,2025-07-19 11:43:31
42720,折叠刀（★） | 多普勒 (崭新出厂),¥ 4200,2025-07-18,2025-07-19 11:43:31
42720,折叠刀（★） | 多普勒 (崭新出厂),¥ 4210,2025-07-18,2025-07-19 11:43:31
42720,折叠刀（★） | 多普勒 (崭新出厂),¥ 4369,2025-07-18,2025-07-19 11:43:31
42720,折叠刀（★） | 多普勒 (崭新出厂),¥ 4230,2025-07-18,2025-07-19 11:43:31
42720,折叠刀（★） | 多普勒 (崭新出厂),¥ 4200,2025-07-17,2025-07-19 11:43:31
776581,流浪者匕首（★） | 夜色 (久经沙场),¥ 1300,2025-07-19,2025-07-19 11:43:39
776581,流浪者匕首（★） | 夜色 (久经沙场),¥ 1253,2025-07-19,2025-07-19 11:43:39
776581,流浪者匕首（★） | 夜色 (久经沙场),¥ 1100,2025-07-18,2025-07-19 11:43:39
776581,流浪者匕首（★） | 夜色 (久经沙场),¥ 1240,2025-07-18,2025-07-19 11:43:39
776581,流浪者匕首（★） | 夜色 (久经沙场),¥ 1270,2025-07-18,2025-07-19 11:43:39
776581,流浪者匕首（★） | 夜色 (久经沙场),¥ 1250,2025-07-18,2025-07-19 11:43:39
776581,流浪者匕首（★） | 夜色 (久经沙场),¥ 1265,2025-07-18,2025-07-19 11:43:39
776581,流浪者匕首（★） | 夜色 (久经沙场),¥ 1200,2025-07-18,2025-07-19 11:43:39
776581,流浪者匕首（★） | 夜色 (久经沙场),¥ 1299,2025-07-18,2025-07-19 11:43:39
776581,流浪者匕首（★） | 夜色 (久经沙场),¥ 1335,2025-07-16,2025-07-19 11:43:39
872010,蝴蝶刀（★） | 传说 (破损不堪),¥ 7855,2025-07-19,2025-07-19 11:44:10
872010,蝴蝶刀（★） | 传说 (破损不堪),¥ 7820,2025-07-18,2025-07-19 11:44:10
872010,蝴蝶刀（★） | 传说 (破损不堪),¥ 7800,2025-07-18,2025-07-19 11:44:10
872010,蝴蝶刀（★） | 传说 (破损不堪),¥ 7970,2025-07-17,2025-07-19 11:44:10
872010,蝴蝶刀（★） | 传说 (破损不堪),¥ 8000,2025-07-16,2025-07-19 11:44:10
872010,蝴蝶刀（★） | 传说 (破损不堪),¥ 8070,2025-07-15,2025-07-19 11:44:10
872010,蝴蝶刀（★） | 传说 (破损不堪),¥ 7740,2025-07-15,2025-07-19 11:44:10
43123,M9 刺刀（★） | 枯焦之色 (战痕累累),¥ 4050,2025-07-17,2025-07-19 11:44:23
43123,M9 刺刀（★） | 枯焦之色 (战痕累累),¥ 4150,2025-07-17,2025-07-19 11:44:23
43123,M9 刺刀（★） | 枯焦之色 (战痕累累),¥ 3910,2025-07-16,2025-07-19 11:44:23
43123,M9 刺刀（★） | 枯焦之色 (战痕累累),¥ 4115,2025-07-14,2025-07-19 11:44:23
43123,M9 刺刀（★） | 枯焦之色 (战痕累累),¥ 4000,2025-07-14,2025-07-19 11:44:23
43123,M9 刺刀（★） | 枯焦之色 (战痕累累),¥ 4080,2025-07-13,2025-07-19 11:44:23
43123,M9 刺刀（★） | 枯焦之色 (战痕累累),¥ 4220,2025-07-12,2025-07-19 11:44:23
43123,M9 刺刀（★） | 枯焦之色 (战痕累累),¥ 4760,2025-07-11,2025-07-19 11:44:23
43123,M9 刺刀（★） | 枯焦之色 (战痕累累),¥ 4350,2025-07-10,2025-07-19 11:44:23
43123,M9 刺刀（★） | 枯焦之色 (战痕累累),¥ 4266,2025-07-07,2025-07-19 11:44:23
42584,蝴蝶刀（★） | 人工染色 (久经沙场),¥ 7800,2025-07-19,2025-07-19 11:44:29
42584,蝴蝶刀（★） | 人工染色 (久经沙场),¥ 7790,2025-07-18,2025-07-19 11:44:29
42584,蝴蝶刀（★） | 人工染色 (久经沙场),¥ 7980,2025-07-16,2025-07-19 11:44:29
42584,蝴蝶刀（★） | 人工染色 (久经沙场),¥ 8080,2025-07-16,2025-07-19 11:44:29
42584,蝴蝶刀（★） | 人工染色 (久经沙场),¥ 8099,2025-07-15,2025-07-19 11:44:29
42584,蝴蝶刀（★） | 人工染色 (久经沙场),¥ 8050,2025-07-15,2025-07-19 11:44:29
42584,蝴蝶刀（★） | 人工染色 (久经沙场),¥ 8000,2025-07-15,2025-07-19 11:44:29
42584,蝴蝶刀（★） | 人工染色 (久经沙场),¥ 8150,2025-07-14,2025-07-19 11:44:29
42584,蝴蝶刀（★） | 人工染色 (久经沙场),¥ 7850,2025-07-14,2025-07-19 11:44:29
42584,蝴蝶刀（★） | 人工染色 (久经沙场),¥ 7950,2025-07-13,2025-07-19 11:44:29
871874,蝴蝶刀（★） | 自由之手 (略有磨损),¥ 8800,2025-07-19,2025-07-19 11:44:42
871874,蝴蝶刀（★） | 自由之手 (略有磨损),¥ 8888,2025-07-19,2025-07-19 11:44:42
871874,蝴蝶刀（★） | 自由之手 (略有磨损),¥ 8700,2025-07-18,2025-07-19 11:44:42
871874,蝴蝶刀（★） | 自由之手 (略有磨损),¥ 8689.5,2025-07-18,2025-07-19 11:44:42
871874,蝴蝶刀（★） | 自由之手 (略有磨损),¥ 8200,2025-07-17,2025-07-19 11:44:42
871874,蝴蝶刀（★） | 自由之手 (略有磨损),¥ 8199.5,2025-07-17,2025-07-19 11:44:42
871874,蝴蝶刀（★） | 自由之手 (略有磨损),¥ 8988,2025-07-16,2025-07-19 11:44:42
871874,蝴蝶刀（★） | 自由之手 (略有磨损),¥ 9150,2025-07-16,2025-07-19 11:44:42
871874,蝴蝶刀（★） | 自由之手 (略有磨损),¥ 9117,2025-07-15,2025-07-19 11:44:42
871874,蝴蝶刀（★） | 自由之手 (略有磨损),¥ 9080,2025-07-15,2025-07-19 11:44:42
43023,爪子刀（★） | 外表生锈 (战痕累累),¥ 6285,2025-07-19,2025-07-19 11:44:49
43023,爪子刀（★） | 外表生锈 (战痕累累),¥ 6198,2025-07-18,2025-07-19 11:44:49
43023,爪子刀（★） | 外表生锈 (战痕累累),¥ 6166,2025-07-17,2025-07-19 11:44:49
43023,爪子刀（★） | 外表生锈 (战痕累累),¥ 5820,2025-07-17,2025-07-19 11:44:49
43023,爪子刀（★） | 外表生锈 (战痕累累),¥ 6200,2025-07-17,2025-07-19 11:44:49
43023,爪子刀（★） | 外表生锈 (战痕累累),¥ 6490,2025-07-16,2025-07-19 11:44:49
43023,爪子刀（★） | 外表生锈 (战痕累累),¥ 6500,2025-07-16,2025-07-19 11:44:49
43023,爪子刀（★） | 外表生锈 (战痕累累),¥ 6000,2025-07-16,2025-07-19 11:44:49
43023,爪子刀（★） | 外表生锈 (战痕累累),¥ 6360,2025-07-16,2025-07-19 11:44:49
43023,爪子刀（★） | 外表生锈 (战痕累累),¥ 7500,2025-07-15,2025-07-19 11:44:49
759805,短剑（★） | 都市伪装 (略有磨损),¥ 1980,2025-07-18,2025-07-19 11:44:55
759805,短剑（★） | 都市伪装 (略有磨损),¥ 2999,2025-07-15,2025-07-19 11:44:55
759805,短剑（★） | 都市伪装 (略有磨损),¥ 2048,2025-07-14,2025-07-19 11:44:55
759805,短剑（★） | 都市伪装 (略有磨损),¥ 2043,2025-07-13,2025-07-19 11:44:55
759805,短剑（★） | 都市伪装 (略有磨损),¥ 2200,2025-07-13,2025-07-19 11:44:55
759805,短剑（★） | 都市伪装 (略有磨损),¥ 2044.5,2025-07-13,2025-07-19 11:44:55
759805,短剑（★） | 都市伪装 (略有磨损),¥ 2043.5,2025-07-12,2025-07-19 11:44:55
759805,短剑（★） | 都市伪装 (略有磨损),¥ 2044.5,2025-07-12,2025-07-19 11:44:55
759805,短剑（★） | 都市伪装 (略有磨损),¥ 2047,2025-07-12,2025-07-19 11:44:55
769497,短剑（★） | 渐变大理石 (崭新出厂),¥ 4000,2025-07-19,2025-07-19 11:45:37
769497,短剑（★） | 渐变大理石 (崭新出厂),¥ 3995.1,2025-07-19,2025-07-19 11:45:37
769497,短剑（★） | 渐变大理石 (崭新出厂),¥ 4088,2025-07-19,2025-07-19 11:45:37
769497,短剑（★） | 渐变大理石 (崭新出厂),¥ 4050,2025-07-19,2025-07-19 11:45:37
769497,短剑（★） | 渐变大理石 (崭新出厂),¥ 3996,2025-07-19,2025-07-19 11:45:37
769497,短剑（★） | 渐变大理石 (崭新出厂),¥ 4000,2025-07-18,2025-07-19 11:45:37
769497,短剑（★） | 渐变大理石 (崭新出厂),¥ 3940,2025-07-18,2025-07-19 11:45:37
769497,短剑（★） | 渐变大理石 (崭新出厂),¥ 3950,2025-07-18,2025-07-19 11:45:37
769497,短剑（★） | 渐变大理石 (崭新出厂),¥ 3938.5,2025-07-18,2025-07-19 11:45:37
871888,蝴蝶刀（★） | 自由之手 (久经沙场),¥ 8159,2025-07-19,2025-07-19 11:45:59
871888,蝴蝶刀（★） | 自由之手 (久经沙场),¥ 8130,2025-07-19,2025-07-19 11:45:59
871888,蝴蝶刀（★） | 自由之手 (久经沙场),¥ 8200,2025-07-18,2025-07-19 11:45:59
871888,蝴蝶刀（★） | 自由之手 (久经沙场),¥ 8000,2025-07-18,2025-07-19 11:45:59
871888,蝴蝶刀（★） | 自由之手 (久经沙场),¥ 7880,2025-07-17,2025-07-19 11:45:59
871888,蝴蝶刀（★） | 自由之手 (久经沙场),¥ 7848,2025-07-17,2025-07-19 11:45:59
871888,蝴蝶刀（★） | 自由之手 (久经沙场),¥ 7855,2025-07-17,2025-07-19 11:45:59
871888,蝴蝶刀（★） | 自由之手 (久经沙场),¥ 7450,2025-07-17,2025-07-19 11:45:59
871888,蝴蝶刀（★） | 自由之手 (久经沙场),¥ 7875,2025-07-17,2025-07-19 11:45:59
43068,M9 刺刀（★） | 北方森林 (战痕累累),¥ 3430,2025-07-19,2025-07-19 11:46:18
43068,M9 刺刀（★） | 北方森林 (战痕累累),¥ 4050,2025-07-14,2025-07-19 11:46:18
43068,M9 刺刀（★） | 北方森林 (战痕累累),¥ 3730,2025-07-13,2025-07-19 11:46:18
43068,M9 刺刀（★） | 北方森林 (战痕累累),¥ 3999,2025-07-11,2025-07-19 11:46:18
43068,M9 刺刀（★） | 北方森林 (战痕累累),¥ 4300,2025-07-10,2025-07-19 11:46:18
43068,M9 刺刀（★） | 北方森林 (战痕累累),¥ 3800,2025-07-10,2025-07-19 11:46:18
43068,M9 刺刀（★） | 北方森林 (战痕累累),¥ 3999,2025-07-09,2025-07-19 11:46:18
43068,M9 刺刀（★） | 北方森林 (战痕累累),¥ 3899.5,2025-07-09,2025-07-19 11:46:18
43068,M9 刺刀（★） | 北方森林 (战痕累累),¥ 3888,2025-07-09,2025-07-19 11:46:18
43068,M9 刺刀（★） | 北方森林 (战痕累累),¥ 3760,2025-07-08,2025-07-19 11:46:18
43083,M9 刺刀（★） | 深红之网 (久经沙场),¥ 5591.8,2025-07-19,2025-07-19 11:46:25
43083,M9 刺刀（★） | 深红之网 (久经沙场),¥ 5600,2025-07-19,2025-07-19 11:46:25
43083,M9 刺刀（★） | 深红之网 (久经沙场),¥ 7300,2025-07-18,2025-07-19 11:46:25
43083,M9 刺刀（★） | 深红之网 (久经沙场),¥ 7319,2025-07-18,2025-07-19 11:46:25
43083,M9 刺刀（★） | 深红之网 (久经沙场),¥ 6050,2025-07-18,2025-07-19 11:46:25
43083,M9 刺刀（★） | 深红之网 (久经沙场),¥ 6530,2025-07-18,2025-07-19 11:46:25
43083,M9 刺刀（★） | 深红之网 (久经沙场),¥ 5870,2025-07-17,2025-07-19 11:46:25
43083,M9 刺刀（★） | 深红之网 (久经沙场),¥ 6360,2025-07-16,2025-07-19 11:46:25
43083,M9 刺刀（★） | 深红之网 (久经沙场),¥ 6000,2025-07-15,2025-07-19 11:46:25
43083,M9 刺刀（★） | 深红之网 (久经沙场),¥ 6010,2025-07-15,2025-07-19 11:46:25
871861,鲍伊猎刀（★） | 伽玛多普勒 (崭新出厂),¥ 2900,2025-07-18,2025-07-19 11:46:40
871861,鲍伊猎刀（★） | 伽玛多普勒 (崭新出厂),¥ 2850,2025-07-18,2025-07-19 11:46:40
871861,鲍伊猎刀（★） | 伽玛多普勒 (崭新出厂),¥ 2880,2025-07-18,2025-07-19 11:46:40
871861,鲍伊猎刀（★） | 伽玛多普勒 (崭新出厂),¥ 2949,2025-07-18,2025-07-19 11:46:40
871861,鲍伊猎刀（★） | 伽玛多普勒 (崭新出厂),¥ 2990,2025-07-18,2025-07-19 11:46:40
871861,鲍伊猎刀（★） | 伽玛多普勒 (崭新出厂),¥ 2928.5,2025-07-18,2025-07-19 11:46:40
871861,鲍伊猎刀（★） | 伽玛多普勒 (崭新出厂),¥ 3250,2025-07-18,2025-07-19 11:46:40
871861,鲍伊猎刀（★） | 伽玛多普勒 (崭新出厂),¥ 2899.99,2025-07-18,2025-07-19 11:46:40
773807,海豹短刀（★） | 夜色 (久经沙场),¥ 1120,2025-07-19,2025-07-19 11:46:49
773807,海豹短刀（★） | 夜色 (久经沙场),¥ 1280,2025-07-18,2025-07-19 11:46:49
773807,海豹短刀（★） | 夜色 (久经沙场),¥ 1300,2025-07-18,2025-07-19 11:46:49
773807,海豹短刀（★） | 夜色 (久经沙场),¥ 1210,2025-07-18,2025-07-19 11:46:49
773807,海豹短刀（★） | 夜色 (久经沙场),¥ 1190,2025-07-18,2025-07-19 11:46:49
773807,海豹短刀（★） | 夜色 (久经沙场),¥ 1330,2025-07-18,2025-07-19 11:46:49
773807,海豹短刀（★） | 夜色 (久经沙场),¥ 1299,2025-07-17,2025-07-19 11:46:49
773807,海豹短刀（★） | 夜色 (久经沙场),¥ 1350,2025-07-16,2025-07-19 11:46:49
773807,海豹短刀（★） | 夜色 (久经沙场),¥ 1220,2025-07-16,2025-07-19 11:46:49
773807,海豹短刀（★） | 夜色 (久经沙场),¥ 1300,2025-07-15,2025-07-19 11:46:49
42569,蝴蝶刀（★） | 外表生锈 (战痕累累),¥ 7138,2025-07-19,2025-07-19 11:46:55
42569,蝴蝶刀（★） | 外表生锈 (战痕累累),¥ 7100,2025-07-19,2025-07-19 11:46:55
42569,蝴蝶刀（★） | 外表生锈 (战痕累累),¥ 6960,2025-07-18,2025-07-19 11:46:55
42569,蝴蝶刀（★） | 外表生锈 (战痕累累),¥ 7100,2025-07-18,2025-07-19 11:46:55
42569,蝴蝶刀（★） | 外表生锈 (战痕累累),¥ 7240,2025-07-18,2025-07-19 11:46:55
42569,蝴蝶刀（★） | 外表生锈 (战痕累累),¥ 7300,2025-07-18,2025-07-19 11:46:55
42569,蝴蝶刀（★） | 外表生锈 (战痕累累),¥ 7188.75,2025-07-18,2025-07-19 11:46:55
42569,蝴蝶刀（★） | 外表生锈 (战痕累累),¥ 8688,2025-07-18,2025-07-19 11:46:55
42569,蝴蝶刀（★） | 外表生锈 (战痕累累),¥ 7099,2025-07-17,2025-07-19 11:46:55
42569,蝴蝶刀（★） | 外表生锈 (战痕累累),¥ 7050,2025-07-17,2025-07-19 11:46:55
769529,短剑（★） | 外表生锈 (破损不堪),¥ 1760,2025-07-18,2025-07-19 11:47:02
769529,短剑（★） | 外表生锈 (破损不堪),¥ 1890,2025-07-14,2025-07-19 11:47:02
769529,短剑（★） | 外表生锈 (破损不堪),¥ 1810,2025-07-13,2025-07-19 11:47:02
769529,短剑（★） | 外表生锈 (破损不堪),¥ 1900,2025-07-13,2025-07-19 11:47:02
769529,短剑（★） | 外表生锈 (破损不堪),¥ 1888,2025-07-12,2025-07-19 11:47:02
769529,短剑（★） | 外表生锈 (破损不堪),¥ 1887,2025-07-11,2025-07-19 11:47:02
769529,短剑（★） | 外表生锈 (破损不堪),¥ 1875,2025-07-10,2025-07-19 11:47:02
769529,短剑（★） | 外表生锈 (破损不堪),¥ 1906,2025-07-08,2025-07-19 11:47:02
769529,短剑（★） | 外表生锈 (破损不堪),¥ 1930,2025-07-05,2025-07-19 11:47:02
769529,短剑（★） | 外表生锈 (破损不堪),¥ 1830,2025-07-05,2025-07-19 11:47:02
